bid,hid
6772,4636,Nuuuli
6778,4738,Nuuuli
6779,4561,Nuuuli
6780,4758,Nuuuli
6785,4521,Nuuuli
6787,4855,Nuuuli
6790,4902,Nuuuli
6791,4871,Nuuuli
6792,4600,Nuuuli
6794,4566,Nuuuli
6797,4861,Nuuuli
6799,4519,Nuuuli
6801,5122,Nuuuli
6804,4661,Nuuuli
6805,4874,Nuuuli
6807,5065,Nuuuli
6810,4906,Nuuuli
6811,5121,Nuuuli
6812,4824,Nuuuli
6813,4826,Nuuuli
6814,4920,Nuuuli
6815,4956,Nuuuli
6818,4514,Nuuuli
6820,5003,Nuuuli
6821,4687,Nuuuli
6822,5043,Nuuuli
6823,4933,Nuuuli
6825,4553,Nuuuli
6826,4886,Nuuuli
6828,4836,Nuuuli
6831,4748,Nuuuli
6833,4571,Nuuuli
6834,4541,Nuuuli
6835,5044,Nuuuli
6836,4515,Nuuuli
6837,4511,Nuuuli
6840,4560,Nuuuli
6842,5074,Nuuuli
6843,4588,Nuuuli
6844,5045,Nuuuli
6849,4837,Nuuuli
6851,4517,Nuuuli
6852,4747,Nuuuli
6853,5097,Nuuuli
6855,4616,Nuuuli
6858,4973,Nuuuli
6860,4685,Nuuuli
6861,4916,Nuuuli
6865,4703,Nuuuli
6867,4866,Nuuuli
6869,4909,Nuuuli
6873,5047,Nuuuli
6875,4967,Nuuuli
6876,4850,Nuuuli
6877,4528,Nuuuli
6878,4549,Nuuuli
6885,4597,Nuuuli
6887,4872,Nuuuli
6888,4818,Nuuuli
6890,4642,Nuuuli
6891,4682,Nuuuli
6894,4633,Nuuuli
6895,4947,Nuuuli
6896,4634,Nuuuli
6897,4759,Nuuuli
6898,5109,Nuuuli
6899,4544,Nuuuli
6901,5018,Nuuuli
6902,5115,Nuuuli
6904,4913,Nuuuli
6908,5028,Nuuuli
6911,4638,Nuuuli
6912,4844,Nuuuli
6914,4735,Nuuuli
6915,4905,Nuuuli
6916,4877,Nuuuli
6918,4569,Nuuuli
6921,4782,Nuuuli
6923,4572,Nuuuli
6924,5072,Nuuuli
6925,4674,Nuuuli
6926,4897,Nuuuli
6929,4715,Nuuuli
6930,4986,Nuuuli
6931,4856,Nuuuli
6935,4548,Nuuuli
6940,4842,Nuuuli
6941,5105,Nuuuli
6942,5076,Nuuuli
6943,4726,Nuuuli
6944,4830,Nuuuli
6945,4567,Nuuuli
6953,4787,Nuuuli
6954,4533,Nuuuli
6957,4804,Nuuuli
6959,4599,Nuuuli
6961,4668,Nuuuli
6962,4938,Nuuuli
6963,4716,Nuuuli
6964,4863,Nuuuli
6965,4591,Nuuuli
6968,5011,Nuuuli
6970,4960,Nuuuli
6973,4717,Nuuuli
6974,5107,Nuuuli
6975,4810,Nuuuli
6976,4985,Nuuuli
6978,4858,Nuuuli
6979,4614,Nuuuli
6981,4983,Nuuuli
6984,4594,Nuuuli
6985,4552,Nuuuli
6986,4807,Nuuuli
6987,4922,Nuuuli
6988,4994,Nuuuli
6989,4686,Nuuuli
6990,4786,Nuuuli
6991,5084,Nuuuli
6992,4954,Nuuuli
6993,4768,Nuuuli
6994,5078,Nuuuli
6995,4883,Nuuuli
6999,4537,Nuuuli
7000,4852,Nuuuli
7003,4801,Nuuuli
7010,4867,Nuuuli
7014,4989,Nuuuli
7015,4896,Nuuuli
7016,5016,Nuuuli
7017,4998,Nuuuli
7019,4988,Nuuuli
7020,4556,Nuuuli
7023,4698,Nuuuli
7027,4589,Nuuuli
7028,5020,Nuuuli
7030,4923,Nuuuli
7032,5108,Nuuuli
7035,4847,Nuuuli
7036,4512,Nuuuli
7037,4981,Nuuuli
7042,4637,Nuuuli
7043,4672,Nuuuli
7045,5066,Nuuuli
7046,4694,Nuuuli
7049,4524,Nuuuli
7051,4964,Nuuuli
7052,4849,Nuuuli
7056,4693,Nuuuli
7057,5046,Nuuuli
7061,4997,Nuuuli
7063,4859,Nuuuli
7064,4648,Nuuuli
7068,4677,Nuuuli
7069,4848,Nuuuli
7072,5086,Nuuuli
7074,4941,Nuuuli
7076,4860,Nuuuli
7077,4864,Nuuuli
7080,4834,Nuuuli
7081,4611,Nuuuli
7083,4538,Nuuuli
7084,4789,Nuuuli
7085,4681,Nuuuli
7093,4714,Nuuuli
7094,5116,Nuuuli
7095,4575,Nuuuli
7096,5058,Nuuuli
7098,4761,Nuuuli
7099,4995,Nuuuli
7102,4868,Nuuuli
7103,4835,Nuuuli
7104,4692,Nuuuli
7105,4699,Nuuuli
7106,4875,Nuuuli
7107,4531,Nuuuli
7111,4683,Nuuuli
7112,4613,Nuuuli
7113,5005,Nuuuli
7115,4996,Nuuuli
7116,4857,Nuuuli
7117,4961,Nuuuli
7120,4604,Nuuuli
7122,4743,Nuuuli
7124,4755,Nuuuli
7125,5093,Nuuuli
7128,4659,Nuuuli
7129,4628,Nuuuli
7130,4675,Nuuuli
7132,4924,Nuuuli
7133,4513,Nuuuli
7134,4684,Nuuuli
7135,4562,Nuuuli
7136,4952,Nuuuli
7138,4704,Nuuuli
7139,4919,Nuuuli
7140,4788,Nuuuli
7142,5002,Nuuuli
7145,4946,Nuuuli
7150,4838,Nuuuli
7154,4631,Nuuuli
7156,5077,Nuuuli
7157,4670,Nuuuli
7158,4563,Nuuuli
7159,4568,Nuuuli
7160,4555,Nuuuli
7161,4557,Nuuuli
7162,4974,Nuuuli
7163,5079,Nuuuli
7164,5082,Nuuuli
7165,5087,Nuuuli
7167,5021,Nuuuli
7168,5006,Nuuuli
7169,5009,Nuuuli
7170,4697,Nuuuli
7171,4551,Nuuuli
7172,4706,Nuuuli
7173,4707,Nuuuli
7174,4727,Nuuuli
7175,4741,Nuuuli
7176,4742,Nuuuli
7177,4749,Nuuuli
7178,4750,Nuuuli
7180,5037,Nuuuli
7181,4752,Nuuuli
7182,4522,Nuuuli
7183,4756,Nuuuli
7184,4763,Nuuuli
7185,4771,Nuuuli
7186,4778,Nuuuli
7187,4784,Nuuuli
7188,4794,Nuuuli
7189,4802,Nuuuli
7190,4803,Nuuuli
7191,4814,Nuuuli
7192,4885,Nuuuli
7194,4887,Nuuuli
7195,4888,Nuuuli
7196,4819,Nuuuli
7197,4615,Nuuuli
7198,5007,Nuuuli
7199,4951,Nuuuli
7200,5085,Nuuuli
7202,4651,Nuuuli
7204,4653,Nuuuli
7205,4892,Nuuuli
7206,4666,Nuuuli
7207,4641,Nuuuli
7208,4737,Nuuuli
7209,4912,Nuuuli
7217,4987,Nuuuli
7218,4766,Nuuuli
7219,4710,Nuuuli
7224,4915,Nuuuli
7225,4773,Nuuuli
7226,5026,Nuuuli
7227,4907,Nuuuli
7228,5114,Nuuuli
7230,5052,Nuuuli
7232,4925,Nuuuli
7234,4776,Nuuuli
7235,4978,Nuuuli
7236,5061,Nuuuli
7238,4573,Nuuuli
7247,4880,Nuuuli
7251,5015,Nuuuli
7253,4601,Nuuuli
7254,4745,Nuuuli
7255,5030,Nuuuli
7261,4676,Nuuuli
7263,5110,Nuuuli
7269,5118,Nuuuli
7270,4719,Nuuuli
7271,4550,Nuuuli
7273,4579,Nuuuli
7274,4580,Nuuuli
7275,4595,Nuuuli
7277,4917,Nuuuli
7280,4957,Nuuuli
7283,5050,Nuuuli
7284,5051,Nuuuli
7287,4539,Nuuuli
8573,5129,Onenoa
8574,5135,Onenoa
8577,5124,Onenoa
8579,5142,Onenoa
8581,5146,Onenoa
8584,5131,Onenoa
8586,5133,Onenoa
8587,5140,Onenoa
8588,5130,Onenoa
8589,5128,Onenoa
8591,5137,Onenoa
8592,5134,Onenoa
8593,5143,Onenoa
8594,5138,Onenoa
8595,5139,Onenoa
8596,5127,Onenoa
8597,5145,Onenoa
8598,5126,Onenoa
8601,5136,Onenoa
8602,5144,Onenoa
8603,5123,Onenoa
8604,5132,Onenoa
8605,5141,Onenoa
8609,5125,Onenoa
2678,5157,Pagai
2682,5153,Pagai
2683,5155,Pagai
2684,5151,Pagai
2685,5162,Pagai
2686,5161,Pagai
2689,5154,Pagai
2690,5150,Pagai
2693,5148,Pagai
2694,5156,Pagai
2695,5163,Pagai
2700,5149,Pagai
2701,5160,Pagai
2702,5152,Pagai
2703,5159,Pagai
2705,5147,Pagai
2708,5158,Pagai
9539,5438,Pago
9540,5790,Pago
9541,5748,Pago
9543,5221,Pago
9544,5366,Pago
9545,5425,Pago
9546,5521,Pago
9547,5315,Pago
9549,5743,Pago
9550,5545,Pago
9551,5589,Pago
9553,5319,Pago
9554,5354,Pago
9555,5500,Pago
9556,5324,Pago
9557,5238,Pago
9558,5687,Pago
9559,5404,Pago
9560,5247,Pago
9562,5396,Pago
9563,5597,Pago
9564,5755,Pago
9567,5363,Pago
9568,5279,Pago
9569,5645,Pago
9570,5505,Pago
9573,5620,Pago
9574,5689,Pago
9575,5726,Pago
9576,5779,Pago
9577,5194,Pago
9578,5407,Pago
9579,5325,Pago
9581,5349,Pago
9582,5567,Pago
9584,5699,Pago
9585,5350,Pago
9587,5569,Pago
9589,5177,Pago
9590,5621,Pago
9591,5216,Pago
9592,5443,Pago
9593,5330,Pago
9594,5403,Pago
9595,5317,Pago
9596,5499,Pago
9597,5208,Pago
9598,5487,Pago
9599,5230,Pago
9600,5543,Pago
9602,5254,Pago
9603,5460,Pago
9604,5675,Pago
9605,5219,Pago
9606,5373,Pago
9608,5334,Pago
9609,5698,Pago
9611,5357,Pago
9612,5195,Pago
9613,5414,Pago
9614,5283,Pago
9615,5692,Pago
9616,5188,Pago
9617,5502,Pago
9618,5353,Pago
9619,5199,Pago
9620,5713,Pago
9622,5763,Pago
9623,5480,Pago
9624,5267,Pago
9625,5427,Pago
9626,5535,Pago
9627,5435,Pago
9629,5222,Pago
9630,5730,Pago
9631,5201,Pago
9632,5215,Pago
9633,5786,Pago
9634,5774,Pago
9636,5703,Pago
9637,5605,Pago
9638,5434,Pago
9639,5174,Pago
9640,5379,Pago
9641,5628,Pago
9642,5593,Pago
9643,5551,Pago
9644,5534,Pago
9645,5639,Pago
9646,5574,Pago
9647,5423,Pago
9649,5433,Pago
9650,5737,Pago
9651,5456,Pago
9652,5572,Pago
9653,5542,Pago
9654,5470,Pago
9655,5370,Pago
9656,5243,Pago
9657,5385,Pago
9658,5248,Pago
9659,5637,Pago
9660,5420,Pago
9661,5754,Pago
9663,5492,Pago
9664,5516,Pago
9665,5711,Pago
9667,5459,Pago
9668,5529,Pago
9669,5626,Pago
9670,5415,Pago
9671,5355,Pago
9672,5599,Pago
9673,5413,Pago
9674,5200,Pago
9675,5185,Pago
9676,5202,Pago
9677,5302,Pago
9678,5468,Pago
9679,5384,Pago
9680,5356,Pago
9681,5744,Pago
9682,5646,Pago
9683,5758,Pago
9685,5209,Pago
9688,5336,Pago
9689,5498,Pago
9690,5520,Pago
9691,5398,Pago
9692,5482,Pago
9693,5299,Pago
9694,5484,Pago
9695,5368,Pago
9696,5563,Pago
9697,5475,Pago
9698,5472,Pago
9699,5526,Pago
9700,5298,Pago
9701,5220,Pago
9702,5168,Pago
9703,5606,Pago
9704,5768,Pago
9705,5419,Pago
9706,5603,Pago
9708,5552,Pago
9710,5568,Pago
9711,5383,Pago
9713,5672,Pago
9715,5685,Pago
9716,5669,Pago
9718,5704,Pago
9719,5592,Pago
9720,5708,Pago
9723,5682,Pago
9724,5465,Pago
9725,5181,Pago
9726,5619,Pago
9727,5359,Pago
9728,5525,Pago
9729,5550,Pago
9730,5783,Pago
9731,5715,Pago
9733,5182,Pago
9734,5402,Pago
9735,5281,Pago
9736,5485,Pago
9738,5466,Pago
9739,5511,Pago
9740,5561,Pago
9741,5674,Pago
9742,5660,Pago
9743,5640,Pago
9744,5371,Pago
9745,5229,Pago
9746,5739,Pago
9747,5749,Pago
9748,5331,Pago
9749,5329,Pago
9750,5286,Pago
9752,5707,Pago
9753,5382,Pago
9754,5192,Pago
9755,5426,Pago
9756,5342,Pago
9757,5189,Pago
9759,5261,Pago
9760,5224,Pago
9761,5454,Pago
9762,5523,Pago
9763,5369,Pago
9764,5582,Pago
9766,5308,Pago
9767,5491,Pago
9768,5556,Pago
9769,5629,Pago
9770,5554,Pago
9771,5249,Pago
9772,5576,Pago
9773,5734,Pago
9774,5167,Pago
9775,5431,Pago
9776,5312,Pago
9777,5723,Pago
9778,5171,Pago
9779,5240,Pago
9780,5515,Pago
9781,5616,Pago
9784,5380,Pago
9785,5313,Pago
9786,5773,Pago
9787,5303,Pago
9789,5223,Pago
9790,5469,Pago
9791,5665,Pago
9792,5759,Pago
9793,5650,Pago
9794,5273,Pago
9795,5490,Pago
9796,5673,Pago
9797,5288,Pago
9799,5179,Pago
9800,5600,Pago
9801,5635,Pago
9802,5486,Pago
9804,5447,Pago
9805,5388,Pago
9807,5237,Pago
9809,5727,Pago
9810,5262,Pago
9811,5753,Pago
9812,5627,Pago
9813,5232,Pago
9815,5241,Pago
9817,5346,Pago
9819,5191,Pago
9820,5343,Pago
9821,5615,Pago
9822,5729,Pago
9823,5307,Pago
9825,5722,Pago
9826,5437,Pago
9828,5496,Pago
9830,5654,Pago
9831,5170,Pago
9832,5198,Pago
9833,5391,Pago
9835,5333,Pago
9836,5510,Pago
9837,5764,Pago
9838,5295,Pago
9840,5300,Pago
9841,5662,Pago
9842,5622,Pago
9844,5256,Pago
9845,5625,Pago
9846,5360,Pago
9847,5611,Pago
9848,5474,Pago
9849,5436,Pago
9850,5633,Pago
9851,5528,Pago
9852,5169,Pago
9854,5337,Pago
9856,5226,Pago
9859,5378,Pago
9860,5408,Pago
9861,5206,Pago
9862,5244,Pago
9864,5461,Pago
9865,5410,Pago
9866,5601,Pago
9867,5285,Pago
9868,5297,Pago
9869,5455,Pago
9870,5514,Pago
9871,5372,Pago
9872,5481,Pago
9873,5607,Pago
9874,5362,Pago
9875,5467,Pago
9876,5544,Pago
9877,5344,Pago
9878,5494,Pago
9879,5557,Pago
9884,5742,Pago
9885,5386,Pago
9888,5653,Pago
9889,5527,Pago
9890,5352,Pago
9892,5217,Pago
9895,5172,Pago
9896,5638,Pago
9897,5251,Pago
9898,5314,Pago
9899,5504,Pago
9900,5284,Pago
9901,5631,Pago
9904,5282,Pago
9908,5265,Pago
9909,5761,Pago
9911,5585,Pago
9912,5239,Pago
9913,5648,Pago
9916,5193,Pago
9917,5411,Pago
9919,5575,Pago
9920,5788,Pago
9921,5565,Pago
9922,5570,Pago
9923,5791,Pago
9924,5507,Pago
9925,5165,Pago
9926,5524,Pago
9927,5458,Pago
9928,5409,Pago
9929,5347,Pago
9931,5361,Pago
9933,5688,Pago
9934,5439,Pago
9935,5479,Pago
9936,5296,Pago
9937,5794,Pago
9938,5785,Pago
9939,5693,Pago
9940,5721,Pago
9941,5519,Pago
9942,5555,Pago
9943,5596,Pago
9944,5772,Pago
9945,5695,Pago
9946,5776,Pago
9948,5684,Pago
9949,5657,Pago
9950,5348,Pago
9951,5473,Pago
9953,5578,Pago
9954,5664,Pago
9955,5702,Pago
9956,5751,Pago
9957,5418,Pago
9958,5736,Pago
9959,5446,Pago
9960,5364,Pago
9961,5326,Pago
9962,5440,Pago
9963,5290,Pago
9965,5765,Pago
9966,5775,Pago
9967,5387,Pago
9969,5236,Pago
9970,5405,Pago
9975,5747,Pago
9976,5663,Pago
9978,5608,Pago
9982,5678,Pago
9983,5228,Pago
9984,5392,Pago
9985,5478,Pago
9987,5501,Pago
9988,5679,Pago
9989,5506,Pago
9992,5784,Pago
9993,5400,Pago
9994,5513,Pago
9995,5318,Pago
9996,5416,Pago
9999,5421,Pago
10000,5269,Pago
10006,5476,Pago
10008,5234,Pago
10010,5594,Pago
10011,5667,Pago
10014,5612,Pago
10015,5218,Pago
10016,5255,Pago
10018,5643,Pago
10019,5293,Pago
10020,5375,Pago
10021,5187,Pago
10024,5183,Pago
10028,5213,Pago
10029,5777,Pago
10030,5683,Pago
10031,5377,Pago
10032,5341,Pago
10033,5184,Pago
10034,5787,Pago
10035,5670,Pago
10036,5214,Pago
10039,5278,Pago
10041,5740,Pago
10042,5691,Pago
10043,5328,Pago
10044,5322,Pago
10046,5205,Pago
10047,5728,Pago
10048,5339,Pago
10049,5618,Pago
10050,5745,Pago
10051,5649,Pago
10053,5609,Pago
10054,5441,Pago
10055,5452,Pago
10056,5641,Pago
10057,5190,Pago
10058,5464,Pago
10059,5399,Pago
10062,5677,Pago
10063,5338,Pago
10064,5681,Pago
10065,5577,Pago
10066,5602,Pago
10067,5351,Pago
10068,5795,Pago
10070,5522,Pago
10071,5450,Pago
10073,5280,Pago
10074,5178,Pago
10075,5566,Pago
10076,5655,Pago
10079,5358,Pago
10080,5642,Pago
10081,5374,Pago
10084,5306,Pago
10086,5503,Pago
10087,5553,Pago
10088,5389,Pago
10095,5573,Pago
10097,5428,Pago
10098,5591,Pago
10099,5686,Pago
10100,5462,Pago
10101,5789,Pago
10102,5225,Pago
10103,5263,Pago
10105,5270,Pago
10106,5495,Pago
10107,5305,Pago
10108,5587,Pago
10110,5449,Pago
10111,5706,Pago
10112,5432,Pago
10113,5463,Pago
10116,5246,Pago
10118,5365,Pago
10121,5583,Pago
10122,5242,Pago
10123,5264,Pago
10124,5186,Pago
10126,5173,Pago
10128,5559,Pago
10131,5245,Pago
10132,5477,Pago
10133,5718,Pago
10134,5259,Pago
10135,5617,Pago
10136,5778,Pago
10137,5517,Pago
10138,5537,Pago
10139,5394,Pago
10141,5287,Pago
10142,5453,Pago
10144,5471,Pago
10146,5166,Pago
10148,5316,Pago
10150,5562,Pago
10151,5327,Pago
10152,5320,Pago
10153,5252,Pago
10155,5539,Pago
10156,5266,Pago
10158,5630,Pago
10159,5276,Pago
10160,5176,Pago
10161,5451,Pago
10162,5735,Pago
10163,5581,Pago
10164,5424,Pago
10165,5274,Pago
10166,5560,Pago
10167,5457,Pago
10168,5651,Pago
10170,5272,Pago
10171,5268,Pago
10172,5595,Pago
10173,5546,Pago
10174,5430,Pago
10175,5444,Pago
10176,5571,Pago
10177,5289,Pago
10178,5701,Pago
10179,5512,Pago
10180,5212,Pago
10181,5547,Pago
10182,5311,Pago
10183,5770,Pago
10184,5417,Pago
10188,5367,Pago
10189,5390,Pago
10190,5397,Pago
10191,5604,Pago
10192,5598,Pago
10193,5614,Pago
10195,5671,Pago
10196,5304,Pago
10197,5680,Pago
10198,5332,Pago
10199,5720,Pago
10200,5757,Pago
10201,5294,Pago
10202,5647,Pago
10203,5533,Pago
10204,5321,Pago
10205,5732,Pago
10206,5676,Pago
10207,5733,Pago
10209,5309,Pago
10211,5406,Pago
10212,5258,Pago
10213,5489,Pago
10214,5652,Pago
10215,5705,Pago
10217,5752,Pago
10218,5196,Pago
10219,5393,Pago
10220,5271,Pago
10221,5725,Pago
10223,5445,Pago
10225,5180,Pago
10226,5235,Pago
10227,5395,Pago
10228,5586,Pago
10231,5508,Pago
10232,5668,Pago
10233,5257,Pago
10234,5632,Pago
10235,5661,Pago
10236,5767,Pago
10238,5275,Pago
10239,5301,Pago
10242,5310,Pago
10243,5488,Pago
10244,5782,Pago
10245,5164,Pago
10246,5610,Pago
10247,5558,Pago
10248,5203,Pago
10249,5227,Pago
10250,5291,Pago
10251,5658,Pago
10252,5277,Pago
10254,5531,Pago
10255,5793,Pago
10256,5746,Pago
10257,5766,Pago
10259,5756,Pago
10260,5731,Pago
10261,5697,Pago
10262,5497,Pago
10263,5422,Pago
10264,5714,Pago
10265,5530,Pago
10267,5493,Pago
10268,5548,Pago
10269,5760,Pago
10270,5540,Pago
10272,5401,Pago
10274,5656,Pago
10275,5659,Pago
10276,5175,Pago
10280,5541,Pago
10281,5724,Pago
10282,5709,Pago
10283,5442,Pago
10285,5719,Pago
10286,5781,Pago
10287,5253,Pago
10288,5412,Pago
10289,5762,Pago
10290,5710,Pago
10291,5750,Pago
10292,5335,Pago
10293,5634,Pago
10294,5792,Pago
10295,5588,Pago
10296,5483,Pago
10297,5700,Pago
10298,5536,Pago
10299,5549,Pago
10301,5381,Pago
10302,5717,Pago
10303,5690,Pago
10304,5429,Pago
10305,5738,Pago
10306,5579,Pago
10307,5340,Pago
10308,5448,Pago
10309,5741,Pago
10310,5207,Pago
10311,5769,Pago
10312,5636,Pago
10314,5623,Pago
10315,5666,Pago
10316,5323,Pago
10317,5712,Pago
10319,5197,Pago
10320,5376,Pago
10322,5624,Pago
10324,5564,Pago
10325,5532,Pago
10326,5538,Pago
10327,5518,Pago
10330,5204,Pago
10331,5580,Pago
10332,5590,Pago
10333,5292,Pago
10334,5771,Pago
10335,5613,Pago
10338,5716,Pago
10340,5644,Pago
10341,5509,Pago
10342,5780,Pago
10343,5696,Pago
10344,5345,Pago
10346,5260,Pago
10347,5210,Pago
10352,5211,Pago
10353,5231,Pago
10354,5233,Pago
10357,5694,Pago
15939,5250,Pago
15940,5584,Pago
546,6060,Pavaiai
547,6088,Pavaiai
551,5861,Pavaiai
553,6011,Pavaiai
561,5982,Pavaiai
562,6041,Pavaiai
564,6047,Pavaiai
565,6090,Pavaiai
566,6064,Pavaiai
567,5905,Pavaiai
568,6066,Pavaiai
569,5959,Pavaiai
570,6153,Pavaiai
571,5829,Pavaiai
572,6048,Pavaiai
574,5859,Pavaiai
575,5889,Pavaiai
577,6148,Pavaiai
581,5820,Pavaiai
583,5826,Pavaiai
585,5913,Pavaiai
586,6102,Pavaiai
588,6150,Pavaiai
590,5804,Pavaiai
592,6097,Pavaiai
593,5961,Pavaiai
595,5934,Pavaiai
598,5912,Pavaiai
599,5852,Pavaiai
605,6055,Pavaiai
608,5858,Pavaiai
609,5924,Pavaiai
613,6028,Pavaiai
614,6056,Pavaiai
617,5867,Pavaiai
618,5976,Pavaiai
620,6166,Pavaiai
621,5966,Pavaiai
622,5865,Pavaiai
623,6006,Pavaiai
624,6154,Pavaiai
628,6020,Pavaiai
630,5983,Pavaiai
631,5933,Pavaiai
634,6074,Pavaiai
638,6094,Pavaiai
639,6034,Pavaiai
645,5945,Pavaiai
648,5796,Pavaiai
651,6037,Pavaiai
652,5813,Pavaiai
657,5824,Pavaiai
658,5860,Pavaiai
661,6067,Pavaiai
662,5827,Pavaiai
663,5940,Pavaiai
664,6089,Pavaiai
665,6110,Pavaiai
666,6054,Pavaiai
668,6027,Pavaiai
669,5931,Pavaiai
670,6170,Pavaiai
672,6128,Pavaiai
674,5996,Pavaiai
676,5928,Pavaiai
681,5990,Pavaiai
683,6042,Pavaiai
684,5847,Pavaiai
687,5844,Pavaiai
688,6007,Pavaiai
691,5917,Pavaiai
693,6077,Pavaiai
695,6163,Pavaiai
696,5926,Pavaiai
697,6013,Pavaiai
699,6021,Pavaiai
700,5870,Pavaiai
701,5895,Pavaiai
702,5857,Pavaiai
703,5797,Pavaiai
705,6095,Pavaiai
706,5985,Pavaiai
707,6076,Pavaiai
708,5914,Pavaiai
710,5819,Pavaiai
713,5805,Pavaiai
714,6052,Pavaiai
717,6065,Pavaiai
719,6046,Pavaiai
723,5935,Pavaiai
724,6173,Pavaiai
725,5821,Pavaiai
726,6014,Pavaiai
727,5941,Pavaiai
732,6084,Pavaiai
735,5850,Pavaiai
741,6075,Pavaiai
742,5809,Pavaiai
746,5960,Pavaiai
748,6005,Pavaiai
749,5901,Pavaiai
750,6168,Pavaiai
753,6051,Pavaiai
754,5925,Pavaiai
756,5851,Pavaiai
760,5908,Pavaiai
761,6125,Pavaiai
762,5834,Pavaiai
763,6043,Pavaiai
764,5938,Pavaiai
768,6100,Pavaiai
772,5891,Pavaiai
776,6061,Pavaiai
778,6111,Pavaiai
779,6098,Pavaiai
780,6112,Pavaiai
783,6004,Pavaiai
785,5802,Pavaiai
788,6164,Pavaiai
789,5998,Pavaiai
791,5927,Pavaiai
794,6022,Pavaiai
795,6036,Pavaiai
798,5892,Pavaiai
802,5825,Pavaiai
804,5832,Pavaiai
805,6080,Pavaiai
807,6155,Pavaiai
809,5853,Pavaiai
811,6063,Pavaiai
812,5855,Pavaiai
815,6072,Pavaiai
816,6053,Pavaiai
817,5871,Pavaiai
820,6009,Pavaiai
823,6070,Pavaiai
832,5994,Pavaiai
833,6117,Pavaiai
834,5919,Pavaiai
835,5814,Pavaiai
836,6081,Pavaiai
841,5969,Pavaiai
843,5882,Pavaiai
844,6093,Pavaiai
849,6134,Pavaiai
850,5953,Pavaiai
852,5848,Pavaiai
859,6145,Pavaiai
861,5811,Pavaiai
864,5887,Pavaiai
868,6035,Pavaiai
869,5972,Pavaiai
871,5807,Pavaiai
872,5944,Pavaiai
874,5864,Pavaiai
878,6091,Pavaiai
880,6167,Pavaiai
883,6172,Pavaiai
884,5962,Pavaiai
891,5800,Pavaiai
895,5817,Pavaiai
898,5974,Pavaiai
899,6160,Pavaiai
902,6106,Pavaiai
903,6113,Pavaiai
904,5977,Pavaiai
905,6137,Pavaiai
908,6176,Pavaiai
909,6001,Pavaiai
911,5877,Pavaiai
912,5955,Pavaiai
913,6122,Pavaiai
914,5915,Pavaiai
915,5841,Pavaiai
916,5942,Pavaiai
918,6124,Pavaiai
919,5987,Pavaiai
920,6133,Pavaiai
921,5888,Pavaiai
922,6140,Pavaiai
923,5979,Pavaiai
927,5833,Pavaiai
931,5822,Pavaiai
932,5863,Pavaiai
934,6121,Pavaiai
936,5954,Pavaiai
939,6118,Pavaiai
942,5812,Pavaiai
943,6044,Pavaiai
944,6165,Pavaiai
949,6169,Pavaiai
951,5896,Pavaiai
952,5849,Pavaiai
953,5885,Pavaiai
954,5830,Pavaiai
956,5946,Pavaiai
957,6123,Pavaiai
959,5952,Pavaiai
961,6087,Pavaiai
965,5879,Pavaiai
966,6018,Pavaiai
967,5810,Pavaiai
968,6010,Pavaiai
970,5947,Pavaiai
972,6144,Pavaiai
973,6159,Pavaiai
980,6029,Pavaiai
981,5801,Pavaiai
985,6156,Pavaiai
987,6116,Pavaiai
988,6092,Pavaiai
991,5939,Pavaiai
992,6049,Pavaiai
993,5975,Pavaiai
996,5798,Pavaiai
1000,5937,Pavaiai
1002,6069,Pavaiai
1005,6003,Pavaiai
1009,5836,Pavaiai
1010,6146,Pavaiai
1014,5840,Pavaiai
1015,5970,Pavaiai
1019,5881,Pavaiai
1021,6174,Pavaiai
1022,5984,Pavaiai
1024,5803,Pavaiai
1029,5806,Pavaiai
1030,5921,Pavaiai
1033,5862,Pavaiai
1035,5930,Pavaiai
1036,5978,Pavaiai
1038,6008,Pavaiai
1043,6026,Pavaiai
1044,6103,Pavaiai
1045,5839,Pavaiai
1048,6000,Pavaiai
1049,6024,Pavaiai
1050,6126,Pavaiai
1051,5911,Pavaiai
1052,6109,Pavaiai
1053,5866,Pavaiai
1055,6032,Pavaiai
1056,5815,Pavaiai
1057,5837,Pavaiai
1058,5799,Pavaiai
1059,6143,Pavaiai
1062,5831,Pavaiai
1064,6131,Pavaiai
1065,5880,Pavaiai
1069,5900,Pavaiai
1071,6171,Pavaiai
1074,6073,Pavaiai
1075,5951,Pavaiai
1076,5843,Pavaiai
1078,5894,Pavaiai
1083,6119,Pavaiai
1086,5899,Pavaiai
1089,5999,Pavaiai
1090,6012,Pavaiai
1091,5916,Pavaiai
1092,5957,Pavaiai
1094,5973,Pavaiai
1095,6099,Pavaiai
1096,6108,Pavaiai
1100,5958,Pavaiai
1102,6023,Pavaiai
1105,6040,Pavaiai
1106,5846,Pavaiai
1108,5897,Pavaiai
1109,5884,Pavaiai
1110,6158,Pavaiai
1111,5845,Pavaiai
1113,6151,Pavaiai
1116,6082,Pavaiai
1117,6019,Pavaiai
1118,6114,Pavaiai
1121,5818,Pavaiai
1122,5883,Pavaiai
1123,5989,Pavaiai
1126,5808,Pavaiai
1128,5902,Pavaiai
1129,5956,Pavaiai
1132,6062,Pavaiai
1133,5936,Pavaiai
1135,5988,Pavaiai
1136,6015,Pavaiai
1139,5835,Pavaiai
1143,5842,Pavaiai
1145,6096,Pavaiai
